pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,genre,multiclass_label
0.41156749241284285,-0.14464957127147202,0.06751400657952143,0.22992229642952583,0.26385142003937456,-0.15653896384649194,-0.6446703986128282,-0.19503241745960428,-0.009438635538983409,-0.06419885249600635,-0.33630289207958053,0.04159320925025134,blues,1
0.08956973343198449,-0.615963895032414,0.428374843859642,0.5794322160085033,0.10261078907973853,0.22561126562284373,-0.15888895755646718,-0.04978084388709745,-0.03673252294711597,0.035600854424053245,0.13520468502065136,-0.024221913149110007,blues,1
0.22036051066245957,0.142635452801227,0.19707128636822566,-0.5106184179121179,0.10453029059317558,-0.0719147145882079,-0.08008623793938283,-0.1350022518817392,-0.14207885043090152,-0.22738469674647163,0.3535682460047894,-0.003950797282680814,blues,1
0.039078518600305596,-0.023179861182163367,0.27304140687767764,0.47116977839159047,0.06867874176309878,0.12041610512395327,-0.4436900923322475,-0.045669097472291795,0.028390740299993063,0.008115276929861885,0.23377236175589378,-0.15085301382663327,blues,1
-0.14027116885184254,-0.040562083185179294,-0.24451562156606674,-0.22571143263536428,0.0048058048595592895,0.5076898609590837,0.21578250337667124,0.14128667135738554,-0.41442159702008097,-0.05769510935734541,0.07797323564355049,-0.06937206720182057,blues,1
0.18581430566807308,0.503165447425228,-0.3401645035923582,0.22884716863066296,-0.30046614732555604,0.0536637602503711,0.17799544083221253,0.22023677521821794,0.05200530064915171,-0.09211090598579143,-0.5540388605708997,0.17622154921960834,blues,1
0.7712883952330373,0.131048811446095,0.20536866473274007,0.4902705688091066,0.26617426456382054,0.4497653587558219,0.14667460722698436,-0.1432051143645508,-0.3026558414466654,0.056128771691364265,-0.27477071854152557,0.2594613404450873,blues,1
-0.0954403876998982,-0.39297298311408857,0.5277108182942584,-0.08448792896828884,0.08348853193413609,0.05278245658707535,-0.20010959541222934,-0.11922861826085795,0.07466001398384911,-0.13438267060303388,0.1493547635240698,0.11589520878742515,blues,1
0.0807759704348556,-0.0719142614338318,0.25570102380173243,0.12224861732143158,-0.17178199448649706,0.07537246688598032,0.029477980851540724,-0.27214312995419626,-0.005321847362652529,-0.07833414338615706,0.045910261851704666,0.04832916039639504,blues,1
0.26341126335297516,0.02551916256638872,0.0861976053175184,-0.29414481733091785,-0.1168334176456514,-0.5475373890994698,0.03871297567394407,0.11280346914648524,0.032711908255672495,-0.015984820725012946,-0.29143305973259004,-0.26984431141939696,folk,5
0.45861007621346805,0.3695489571849064,0.2134297942597773,-0.082317255751552,-0.3816095231939113,0.2515529695791724,0.18047718201191948,-0.0862278637991224,0.06525661042023964,-0.21804021978506988,-0.3937326388960799,-0.06203079082340102,folk,5
-0.39607367259555926,-0.7691732035735727,0.04992910554561906,-0.12953772192452975,-0.15584480196051348,-0.19459980551106576,-0.04410532888096549,-0.1760548477709701,0.15184952771721683,0.009401477070010952,-0.17128612435878382,-0.20819555105021914,folk,5
0.2695744481205043,-0.41668265632664875,-0.4586433424630204,0.5589502169758774,0.2988292083722356,0.05338085821553128,0.07733026723929391,-0.008370349693971072,-0.2981804436878679,0.36026254319208956,0.20441314482187703,0.011813807792429824,folk,5
0.3692880869145823,0.03976934658742801,-0.2517983718544346,-0.20883293949137016,0.5916435661889463,-0.297310721678231,-0.0882465845367039,-0.16077361134788173,-0.21912721508955854,-0.4438804971991788,0.007702406318496952,0.05502001649916469,folk,5
0.47079274569953505,0.21814512010787188,-0.6055223267238435,0.12466582113204243,0.7823946577189184,-0.38729764092213026,-0.13629136997692767,-0.3085428825136811,0.11975872524882482,0.1997018289216107,-0.13811587627459582,0.12244522126668918,folk,5
0.2684286052731917,0.02794687909851851,0.2500689567933062,0.7000347640154585,-0.23414024132803063,-0.2036177005785064,-0.28656370905920664,-0.03898525975675305,-0.17203119205149583,-0.195263528429672,0.19661971830596658,-0.2007284142648795,folk,5
0.7268544826330757,0.5350708786822407,0.27430378046022874,-0.5868119634981581,-0.17525247550357972,0.10434587189834674,0.15122597443973484,0.19505640430839855,-0.31612320877470385,-0.1562699905527375,-0.20295380916798256,-0.038350702588546365,folk,5
0.7487989918195718,-0.18886385912447654,-0.10625062121606133,0.03514032874900154,-0.0995427828214148,0.3428352210301779,0.30950050023121,0.16837052415294643,-0.14131557231234815,-0.16670633775665963,-0.23723410752883825,-0.17445764028044347,folk,5
0.1801425913449475,-0.13780466950278428,0.4753498595029447,-0.1169728599035467,0.3234670451119605,-0.005863798974904433,-0.14362298708144455,-0.013193975207009262,-0.05765477787715998,0.077670393124475,0.0962482606953703,-0.07767021326740947,folk,5
0.5255345643883583,0.16299252777009632,0.21415521188593786,-0.15047935491303158,-0.4495382995838415,0.36023112475113406,0.09783562340205541,-0.044869135112668,-0.00299317122732277,-0.11426541943418686,-0.35990390488125684,0.0827503869891548,folk,5
0.6392638195221815,-0.1611432874184736,-0.09433487014111344,-0.3480484816506645,0.7358215179238021,-0.27024403502036204,-0.06757476885537146,-0.010592136776342949,0.04425925031408037,-0.3678650583218867,0.36311112958715286,0.16629088798953126,folk,5
-0.053073063592943386,-0.03397397795029934,-0.051332687540361466,-0.2654689815421,0.5035776188059531,-0.1578421265058599,-0.417104254247087,0.06410850223151977,0.20771903023486626,-0.2661084993156553,-0.336449871391291,0.09663406329389551,folk,5
0.290655918720401,0.14484610614874832,-0.11559356227286695,-0.2885534642237437,-0.19759086851344163,0.09015101711246128,-0.18446043421632616,0.025060197896491138,-0.1287133518920249,-0.12435093891702008,-0.23001264898649632,-0.061487533964382265,folk,5
0.3367575543527093,-0.2222660538050356,-0.017575341712177495,0.9127507835042439,-0.09042504176526397,-0.5002051553310124,-0.07739725754735678,0.16777965401290015,-0.16508154783329243,0.10596612090141777,0.148552416360547,0.13389065068746367,folk,5
0.37221082778788805,0.37491663215714766,0.26383005600520243,-0.34566434216851927,0.5580056074142844,-0.13687838451358064,-0.48872491467681106,-0.1300716691097266,-0.18950243677699152,-0.36612974383696417,-0.0699009449440998,-0.029585702545234537,folk,5
0.5798503056944947,0.3996505337022807,0.11511325026388032,-0.6341814310579075,0.1721993586798871,-0.06140563085245301,-0.11706056220665755,-0.13975777354779234,-0.13604425700647146,0.2892587423765646,-0.0962579836695082,-0.07625371314332699,folk,5
0.7554399096350884,0.1613275627414735,0.8087749466338552,-0.11258075633677096,-0.4495678493979346,-0.2007513416049203,0.09527372145636893,0.09093993657468981,0.16490612407860206,-0.02300261825225426,-0.1252885395869838,-0.14663436587261444,folk,5
0.5363279268592247,-0.42852280344076166,-0.17749252487253703,-0.2841945505555997,0.25009297930690993,-0.1766561436650267,0.04164592064241127,-0.05197866173453437,-0.3206476198529753,-0.09437376572676139,-0.0562830323901063,0.05537199422904812,folk,5
0.33076086453911674,0.1384627931067385,-0.18747645101827626,0.1655150986880807,-0.7723307353135543,0.2773122847303589,-0.1333093887924685,0.32093239695302284,-0.48472504519417914,0.11392220314543668,-0.11202564328004469,-0.3018639858732379,folk,5
0.32275523340515216,0.4106995218183832,0.11787897921912553,0.4050297100005669,-0.3324101894912871,0.01923071646324935,-0.079849925106754,-0.005922451175128901,-0.2436242122628516,0.109718682844362,0.10003100971700848,-0.5804661892711658,folk,5
0.5565208611669196,0.2411818795514406,0.44006506476862106,-0.3410203478724358,0.30265145986731157,-0.02939791603338317,-0.06459994263435581,-0.1541997982218423,-0.21874062278620932,0.2252584863697783,0.2092586803726386,-0.15407528579144641,folk,5
0.4987299532911514,0.06869943134969259,0.22202340923675226,-0.09099504726074419,0.5669308033523546,0.11396039343048335,-0.3189947599420741,-0.268813718462126,-0.09348013071686656,-0.36412518562140117,0.20429461397890186,0.06892141148646985,folk,5
0.3540416515584665,-0.4335354213363933,-0.006308087285226502,-0.4502963344276396,-0.31679244505555415,0.0451916561977959,0.03810522153140042,-0.050457222822076174,-0.1367504844952519,-0.13864478527607152,-0.35244379262881553,-0.02157268529603551,folk,5
0.7314316652027153,0.10581915629831073,0.11530756190304203,-0.28093054408341633,0.48101066839854045,0.042730394858966084,-0.14657835058340957,0.07414717745985784,-0.027570643886428648,0.20181735784575122,-0.2062298569851827,0.01910910852494831,folk,5
0.2488403046690165,0.38958408176811776,-0.41132316949827663,0.3679264234261657,0.2511360610689833,0.06511014900141342,-0.1502788481131072,-0.27205252792901197,0.33551527594781355,0.43541593223826475,-0.0937251257462442,-0.05935419849092395,folk,5
0.6164595181493561,-0.13530962718924905,-0.3361998441330691,0.7015033239359919,-0.20771507611258574,0.13453712816397545,0.32114038652812793,0.19347386255940843,-0.3068988902738603,-0.06022808767795865,0.2255402225473932,-0.3542670467684394,folk,5
0.06555663643051904,-0.3840459251184864,0.19125781510574513,0.5046316339291951,-0.4822367114149773,-0.011590263499895361,-0.024857860369917103,-0.2057140780556555,-0.21541086943387705,-0.008037381599453317,0.015832934047747056,-0.07272006583810899,folk,5
-0.03581190478528255,-0.4973296409532847,-0.042846160571599366,0.025172516524223715,-0.12928896152705938,-0.027157041806948858,0.23552238113743212,-0.0431243191598663,0.1501056029928149,-0.1469463571160399,-0.19681657097260202,0.10594740425839323,folk,5
0.2623181958779061,0.1977750404720708,-0.24235403983443032,-0.06057719807055843,0.5028112959961152,-0.11290903058863427,-0.1161251467328064,0.013840213865287776,-0.3232049890994077,-0.18661921356185437,0.02679299827371798,0.09745103536558235,folk,5
-0.10410939971781764,0.3481463751023047,-0.3936218455091791,0.37994375992726837,0.32351337014079373,-0.28157578568593133,-0.05014992579539064,0.009145474784566269,0.0025245884902869386,0.08110530207833,-0.25461976585811824,-0.05998466478023964,folk,5
0.2782325986007801,-0.18684367096725396,0.2992397978030056,0.3546355929680542,-0.30236218023315,-0.22847570595419087,0.16545923764506734,-0.06653427114802578,-0.2936220750404064,0.12060713010445036,-0.08839843303446751,-0.10002426862337616,folk,5
-0.20509248546968187,-0.09273246814306126,0.12021407424840556,-0.0949150302236778,0.43467558980154175,-0.6856711782041858,-0.47627588089775397,0.1051016821867499,0.2738145556353016,-0.22287802921022534,0.03720287354714272,0.060429603067533005,folk,5
0.6740791981812988,0.02828509754877468,0.24862038704815737,-0.0626152818112359,-0.5120583202091723,0.19668621815163265,-0.04919369978080388,-0.06925592927601328,-0.14041263882899602,-0.08381125782547687,-0.20328454314078753,0.1251027181624172,folk,5
0.8887214790281935,0.29384977807846496,0.0870771401479437,0.19355396466914188,0.5033703751169349,-0.19534693549889712,0.14179066788922123,-0.06335564700544322,0.05606480904117236,-0.225418183386806,-0.3205395192889752,0.022963790673173577,folk,5
0.1977514526272317,0.033437328181523084,-0.2718849252740473,0.09981545304094266,0.6638662738484774,-0.24725049867708318,0.10019522253007469,0.06980796851111887,-0.08068785551760592,0.10951150840143273,-0.15563221005384634,0.15835727323598056,folk,5
0.572443541633184,0.4817984913794494,0.20893072961243309,0.5422898161575833,-0.1330497424209217,0.017484433001083054,0.0999596075750785,-0.133108882765547,-0.18528434235687605,-0.15714025110522947,0.12366523001078307,0.08133455092982708,folk,5
0.31932980642735215,-0.008249081975732951,-0.06117218048386972,-0.12736559092807376,-0.33267495328471564,0.19473342694163887,0.4602763631011037,-0.24060856669365976,0.04709732456060521,-0.5171496680923744,-0.12034000757496857,0.22898978179436605,folk,5
0.25448016843986293,-0.35811879565344196,-0.4266228489422898,-0.24401044768866992,0.3433363090331979,0.33317784131231193,0.12798775906676757,-0.2918130825366235,0.05683921247543561,0.09581060374808473,-0.17477375201168316,-0.237253412908754,folk,5
0.5232489232016343,-0.2871410594404655,-0.12932080768380608,-0.12107869297085506,-0.5496269461517348,0.12255776330153424,-0.2075178400066243,-0.16787891719385314,0.052844896597432814,-0.21626245352618031,-0.24264368142396925,0.1155709825616622,folk,5
0.3160312622384065,0.27278920978575116,-0.5331604976764387,-0.3997290656770729,0.6109304459321837,-0.4218418933111292,-0.22518603379866373,-0.1885145459093903,-0.14485337966207476,-0.30183499146346293,-0.1777643025147971,0.08816591955132981,folk,5
0.7931379399612821,0.37714506686697596,0.21146342088115497,0.2859153792856758,0.6216258097725934,-0.12738742252502716,-0.040431916390311254,0.030438529698617302,0.022801654714059046,-0.13770529863639486,-0.2661477386348331,0.0066930908891797685,folk,5
0.6005231130657461,-0.009369589502107324,-0.6088726332541331,0.6682526601041217,0.2574359056173568,-0.03573782592900319,-0.06315664380912578,0.0030542198797577397,0.1138104587045914,-0.0008775325394925199,-0.1574111675860017,-0.035811145296614944,folk,5
0.08842103812468298,0.4132809056909144,-0.4037029702953751,-0.5450304765011232,-0.454374377360076,0.0785697258462526,-0.16877476948563658,0.019513272200289703,0.1612426208396133,-0.2657222375716742,-0.5145228441170735,-0.12790087204947392,folk,5
-0.194936345157337,-0.29902071239532374,-0.4132744613114231,0.42224350972267244,0.33498265641818387,-0.031227499457314477,0.056762528430991374,-0.18470751081574074,0.11313524047435515,0.09514192086991459,-0.10729461102479645,-0.05823205960253202,folk,5
0.5345612895156205,-0.15530610880873016,-0.030619085861673355,-0.1250965266930326,0.453218812446922,-0.01243530165121157,-0.10172300195638934,-0.12727717641052388,-0.10208154778449012,0.2472939125286086,0.027191213207526155,-0.20805581550298205,folk,5
0.3490802138968819,-0.2531493696720172,-0.30907561189366034,-0.27992891004456993,0.014754824023679773,-0.19295129603575084,0.2161028470586834,-0.14874258790234593,-0.28225312661045815,-0.08527886648867823,0.10364948815065107,0.07827714070697013,folk,5
-0.07575549994698308,-0.48869494179660017,0.0031180705954433644,-0.3078513206309506,0.4383164102676366,-0.4486634259641086,-0.11124775862058923,0.23801108617797656,-0.022373733765174438,-0.1498758819697478,0.03336317032508046,0.07052435935391635,folk,5
0.8878791058560971,0.3934567659619876,0.1070402780454215,-0.08018833983365423,0.6751397462082112,-0.03918610908877172,-0.14136919873903267,-0.22833922600573203,-0.11707836262684179,-0.23750286776711146,0.10225395541048764,0.13936233038998747,folk,5
-0.10167838405207774,0.16708394196453102,-0.31041992922814904,0.7188071409860672,0.09039519668042953,-0.19159778550968753,0.1794745862324947,0.2125545513405336,-0.23056011026311052,-0.10530020596599633,-0.0054824470231024675,-0.11315190280911462,folk,5
0.12570699776335517,0.5603202637949206,-0.1532324483128356,-0.2178968924407631,0.37551924531146547,0.1902266888096325,0.10414928349720225,-0.24074263672628543,-0.0899569583316308,-0.01628423145094681,-0.15389423269742294,0.23456984749462248,folk,5
0.5005196825512558,0.4668605402221456,0.4302522797082045,0.1478770443880955,-0.39665168493912256,0.047445573024038144,-0.056713642948232446,-0.031597848435202226,-0.1658524335579949,-0.1634763899920773,-0.28621076087787134,0.25842082217622536,folk,5
1.0159953799531534,0.2853447806819248,-0.16399410322639235,0.459164566840238,-0.43853636681011693,0.03884058382731356,0.39700375798290477,-0.2402076430388229,-0.33278313094813555,0.09102405205519783,0.06618107295225073,-0.05604017639135665,folk,5
0.6989197355411033,0.4816230342774851,-0.11987019489200365,-0.6224804950531531,0.43834673721648276,-0.48732736422349354,-0.08131276674896787,0.1772281614281043,-0.1494257414767837,0.006273635919647407,-0.2634396937434528,0.02508802750463998,folk,5
